Rank,Naslov,Zaslužek,Ocena občinstva,Ocena kritikov,Direktor,Studio,Datum izzida
725,Rush Hour,"$245,300,000",78%,62%,Brett Ratner,"New Line Cinema,, New Line Home Video [us]","Sep 18, 1998,"
727,Hulk,"$245,031,679",29%,63%,Ang Lee,Universal Pictures,"Jun 20, 2003"
729,Pixels,"$244,041,804",46%,18%,Chris Columbus,Sony Pictures Entertainment,"Jul 24, 2015"
731,Hercules,"$243,388,614",76%,82%,"Ron Clements, John Musker",Buena Vista Pictures,"Jun 14, 1997,"
732,Journey to the Center of the Earth,"$243,180,937",69%,84%,Henry Levin,Buena Vista Pictures,"Jun 14, 1997,"
733,RoboCop,"$242,981,799",49%,49%,José Padilha,Sony Pictures Entertainment,"Feb 12, 2014"
734,Four Weddings and a Funeral,"$242,895,809",74%,92%,Mike Newell,"Gramercy Pictures,, MGM/UA Home Entertainment Inc.","Mar 9, 1994"
737,Face/Off,"$241,199,984",,,"Džon Vu, John Woo",N/A,N/A
739,Resident Evil: Retribution,"$240,647,629",51%,28%,Paul W.S. Anderson,Sony Pictures Entertainment,"Sep 14, 2012"
740,Wish,"$240,274,313",,,Lee Seong-han,Sony Pictures Entertainment,"Sep 14, 2012"
743,Dead Poets Society,"$239,500,000",92%,84%,Peter Weir,"Touchstone Pictures,, Buena Vista Pictures,, Touchstone Home Video","Jun 2, 1989,"
744,The Girl with the Dragon Tattoo,"$239,373,970",86%,86%,David Fincher,Sony Pictures,"Dec 20, 2011"
746,Bullet Train,"$238,534,963",56%,,Junya Satô,N/A,N/A
747,Sully,"$238,524,556",84%,85%,Clint Eastwood,Warner Bros. Pictures,"Sep 9, 2016"
748,Alien: Covenant,"$238,521,247",55%,65%,Ridley Scott,20th Century Fox,"May 19, 2017"
751,Crazy Rich Asians,"$237,814,149",76%,91%,Jon M. Chu,Warner Bros. Pictures,"Aug 15, 2018"
752,Click,"$237,685,089",66%,34%,Frank Coraci,Sony Pictures Entertainment,"Jun 23, 2006"
756,Cloudy with a Chance of Meatballs,"$236,827,677",69%,,"Christopher Miller, Phil Lord",N/A,N/A
757,American Reunion,"$236,799,211",,80%,Leif Tilden,N/A,N/A
759,Silver Linings Playbook,"$236,412,453",86%,92%,David O. Russell,Weinstein Co.,"Nov 21, 2012"
764,American Pie,"$234,723,148",61%,62%,Paul Weitz,Universal Pictures,"Jul 9, 1999"
765,Eraser,"$234,400,000",40%,43%,Chuck Russell,Warner Bros. Pictures,"Jun 21, 1996"
769,American Wedding,"$232,354,205",63%,53%,Jesse Dylan,Universal Pictures,"Aug 1, 2003"
771,Million Dollar Baby,"$231,928,227",90%,90%,Clint Eastwood,Warner Bros.,"Dec 15, 2004"
773,Sister Act,"$231,600,000",65%,73%,Emile Ardolino,Buena Vista Pictures,"May 29, 1992,"
774,Juno,"$231,450,102",88%,94%,Jason Reitman,Fox,"Dec 25, 2007"
776,Annabelle Comes Home,"$230,779,191",70%,64%,Gary Dauberman,Warner Bros. Pictures,"Jun 26, 2019"
778,The Heat,"$229,727,774",71%,66%,Paul Feig,20th Century Fox,"Jun 28, 2013"
779,Hidden Figures,"$229,664,524",93%,93%,Theodore Melfi,20th Century Fox,"Jan 6, 2017"
780,Ghost Rider,"$229,545,589",48%,27%,Mark Steven Johnson,Sony Pictures Entertainment,"Feb 16, 2007"
783,Ghostbusters,"$229,008,658",88%,95%,Ivan Reitman,Columbia Pictures,"Jun 8, 1984"
784,Big Daddy,"$228,641,283",74%,39%,Dennis Dugan,Columbia Pictures,"Jun 25, 1999"
785,Elf,"$227,909,435",79%,86%,Jon Favreau,New Line Cinema,"Nov 7, 2003"
786,Sleepless in Seattle,"$227,899,326",75%,75%,Nora Ephron,Columbia Tristar,"Jun 25, 1993"
787,Chicken Run,"$227,793,915",65%,97%,"Peter Lord, Nick Park",DreamWorks SKG,"Jun 21, 2000"
788,The Imitation Game,"$227,328,585",91%,90%,Morten Tyldum,Weinstein Co.,"Dec 25, 2014"
793,Baby Driver,"$226,977,991",86%,92%,Edgar Wright,Sony Pictures Entertainment,"Jun 28, 2017"
794,Taken,"$226,941,585",85%,60%,Pierre Morel,20th Century Fox,"Jan 30, 2009"
795,Get Smart,"$226,739,416",67%,51%,Peter Segal,Warner Bros.,"Jun 20, 2008"
796,Yes Man,"$225,990,976",66%,46%,Peyton Reed,Warner Bros.,"Dec 19, 2008"
797,Good Will Hunting,"$225,925,989",94%,97%,Gus Van Sant,Miramax Films,"Jan 9, 1998"
798,Cruella,"$225,810,063",97%,75%,Craig Gillespie,Walt Disney,"May 28, 2021"
799,Rocky,"$225,000,000",,,Yosman Serrano,Walt Disney,"May 28, 2021"
800,The Social Network,"$224,922,135",87%,96%,David Fincher,Sony Pictures Entertainment,"Oct 1, 2010"
803,Con Air,"$224,117,573",75%,58%,Simon West,Buena Vista Pictures,"Jun 6, 1997,"
804,Interview with the Vampire,"$223,564,608",86%,63%,Neil Jordan,"Warner Bros.,, Warner Home Vídeo","Nov 11, 1994"
807,Jumper,"$222,640,812",44%,15%,Doug Liman,20th Century Fox,"Feb 14, 2008"
808,Non-Stop,"$222,383,055",75%,67%,Sabu,Shooting Gallery,"Nov 10, 2000"
809,The Little Mermaid,"$222,267,614",54%,,"Masakazu Higuchi, Chinami Namba",Shooting Gallery,"Nov 10, 2000"
811,Constantine,"$221,593,554",72%,46%,Francis Lawrence,Warner Bros. Pictures,"Feb 18, 2005"
812,Bedtime Stories,"$221,468,935",55%,27%,Adam Shankman,Walt Disney,"Dec 25, 2008"
813,Presumed Innocent,"$221,300,000",67%,86%,Alan J. Pakula,Walt Disney,"Dec 25, 2008"
815,Wild Wild West,"$221,229,335",28%,16%,Barry Sonnenfeld,Warner Bros. Pictures,"Jun 30, 1999"
817,Geostorm,"$220,796,009",35%,18%,Dean Devlin,Warner Bros. Pictures,"Oct 20, 2017"
818,Captain Phillips,"$220,648,184",89%,93%,Paul Greengrass,Sony Pictures Entertainment,"Oct 11, 2013"
820,Dracula Untold,"$220,241,723",58%,25%,Gary Shore,Universal Pictures,"Oct 10, 2014"
821,Anyone But You,"$219,819,668",38%,,Kaspar Heidelbach,Universal Pictures,"Oct 10, 2014"
822,Green Lantern,"$219,535,492",45%,25%,Martin Campbell,Warner Bros. Pictures,"Jun 17, 2011"
823,Inferno,"$219,519,367",,,Alcee H. Walker,Warner Bros. Pictures,"Jun 17, 2011"
824,Knocked Up,"$219,265,952",83%,89%,Judd Apatow,Universal Pictures,"Jun 1, 2007"
826,Little Women,"$218,838,386",,,William Corrigan,N/A,N/A
827,Lightyear,"$218,768,299",84%,74%,Angus MacLane,Disney/Pixar,"Jun 17, 2022"
828,Kingdom of Heaven,"$218,674,938",72%,40%,Ridley Scott,20th Century Fox,"May 6, 2005"
830,The Prince of Egypt,"$218,613,188",93%,,"Brenda Chapman, Steve Hickner, Simon Wells",N/A,N/A
833,Napoleon,"$217,917,156",,,Anand Ravi,N/A,N/A
834,Collateral,"$217,602,967",84%,86%,Michael Mann,DreamWorks SKG,"Aug 5, 2004,"
836,Jack Reacher,"$217,370,736",67%,64%,Christopher McQuarrie,Paramount Pictures,"Dec 21, 2012"
838,Central Intelligence,"$217,194,805",62%,71%,Rawson Marshall Thurber,Warner Bros. Pictures,"Jun 17, 2016"
839,Smile,"$217,068,735",,,Abbie Steckler,Warner Bros. Pictures,"Jun 17, 2016"
840,Twins,"$216,600,000",,,Katie Boland,Warner Bros. Pictures,"Jun 17, 2016"
841,The Emoji Movie,"$216,564,839",36%,6%,Anthony Leondis,Sony Pictures Entertainment,"Jul 28, 2017"
844,Bad Teacher,"$215,448,997",36%,45%,Jake Kasdan,Sony Pictures,"Jun 24, 2011"
845,The Patriot,"$215,300,000",58%,100%,Ernst Lubitsch,Paramount Pictures,"Aug 17, 1928,"
847,Australia,"$215,080,810",65%,54%,Baz Luhrmann,20th Century Fox,"Nov 26, 2008"
848,Just Go With It,"$214,974,953",59%,19%,Dennis Dugan,Sony Pictures Entertainment,"Feb 11, 2011"
850,The Croods: A New Age,"$214,766,238",94%,77%,Joel Crawford,Universal Pictures,"Nov 25, 2020"
851,Flightplan,"$214,392,904",48%,37%,Robert Schwentke,Buena Vista Pictures,"Sep 23, 2005"
853,Smallfoot,"$214,244,195",62%,76%,Karey Kirkpatrick,Warner Bros. Pictures,"Sep 28, 2018"
856,Dirty Dancing,"$213,893,795",90%,72%,Emile Ardolino,Artisan Entertainment,"Aug 25, 1987"
857,Creed II,"$213,591,522",80%,83%,Steven Caple Jr.,"Metro-Goldwyn-Mayer,, Warner Bros. Pictures","Nov 21, 2018"
858,Vertical Limit,"$213,500,000",41%,49%,Martin Campbell,"Columbia Pictures,, Sony Pictures Entertainment,, Columbia TriStar Home Video","Dec 8, 2000"
859,Battle: Los Angeles,"$213,463,976",48%,37%,Jonathan Liebesman,Sony Pictures Entertainment,"Mar 11, 2011"
860,Miss Congeniality,"$213,420,951",69%,41%,Donald Petrie,Warner Bros. Pictures,"Dec 22, 2000"
861,The Help,"$213,120,004",89%,76%,Tate Taylor,Walt Disney,"Aug 10, 2011"
864,Pulp Fiction,"$212,891,760",96%,92%,Quentin Tarantino,Miramax Films,"Oct 14, 1994"
866,Horrible Bosses,"$212,417,601",70%,69%,Seth Gordon,Warner Bros. Pictures,"Jul 8, 2011"
868,Ace Ventura: When Nature Calls,"$212,400,000",72%,21%,Steve Oedekerk,"Warner Home Vídeo,, Warner Bros.","Nov 10, 1995,"
869,Public Enemies,"$212,282,709",44%,,Mark L. Lester,"Warner Home Vídeo,, Warner Bros.","Nov 10, 1995,"
870,Disclosure,"$212,200,000",41%,59%,Barry Levinson,"Warner Home Vídeo,, Warner Bros.","Nov 10, 1995,"
871,End of Days,"$212,026,975",33%,11%,Peter Hyams,Universal Pictures,"Nov 24, 1999"
872,Total Recall,"$211,856,088",79%,82%,Paul Verhoeven,"Image Entertainment Inc.,, Live Video,, TriStar Pictures,, Artisan Entertainment","Jun 1, 1990,"
873,Due Date,"$211,739,043",52%,40%,Todd Phillips,Warner Bros. Pictures,"Nov 5, 2010"
874,Entrapment,"$211,700,000",50%,40%,Jon Amiel,20th Century Fox,"Apr 30, 1999,"
877,Jungle Cruise,"$210,469,803",92%,62%,Jaume Collet-Serra,Walt Disney,"Jul 30, 2021"
878,Fury,"$210,315,681",,,Liz Lehmann,Walt Disney,"Jul 30, 2021"
879,Moonraker,"$210,300,000",38%,,David MacDonald,Walt Disney,"Jul 30, 2021"
880,Trolls Band Together,"$209,649,761",92%,63%,Walt Dohrn,Universal Pictures,"Nov 17, 2023"
883,Braveheart,"$209,045,244",,,Alan Hale,N/A,N/A
887,Garfield: The Movie,"$208,094,550",38%,14%,Peter Hewitt,20th Century Fox,"Jun 11, 2004"
888,Me Before You,"$208,064,908",73%,54%,Thea Sharrock,Warner Bros. Pictures,"Jun 3, 2016"
890,Safe House,"$207,884,401",,,Unknown Director,N/A,N/A
892,The Others,"$207,788,211",,,Hugo Santiago,N/A,N/A
893,Clear and Present Danger,"$207,500,000",74%,81%,Phillip Noyce,Paramount Pictures,"Aug 3, 1994,"
896,Sleepy Hollow,"$207,068,340",80%,70%,Tim Burton,Paramount Pictures,"Nov 19, 1999"
899,Eat Pray Love,"$206,598,789",42%,35%,Ryan Murphy,Sony Pictures Entertainment,"Aug 13, 2010"
900,The Fast and the Furious,"$206,458,372",74%,54%,Rob Cohen,Universal Pictures,"Jun 22, 2001"
901,Red Dragon,"$206,455,420",74%,69%,Brett Ratner,Universal Pictures,"Oct 4, 2002"
902,The Break-Up,"$205,727,307",28%,,Paul Marcus,Universal Pictures,"Oct 4, 2002"
903,White House Down,"$205,440,387",62%,51%,Roland Emmerich,Sony Pictures,"Jun 28, 2013"
908,The Holiday,"$204,920,447",80%,50%,Nancy Meyers,Sony Pictures,"Dec 8, 2006"
909,Yogi Bear,"$204,774,690",34%,13%,Eric Brevig,Warner Bros. Pictures,"Dec 17, 2010"
912,Valkyrie,"$203,932,174",65%,62%,Bryan Singer,Metro-Goldwyn-Mayer,"Dec 25, 2008"
913,DC League of Super Pets,"$203,891,589",88%,72%,Jared Stern,Warner Bros. Pictures,"Jul 29, 2022"
915,Ghostbusters: Afterlife,"$203,540,177",94%,63%,Jason Reitman,Columbia Pictures,"Nov 19, 2021"
920,Hairspray,"$202,822,861",84%,92%,Adam Shankman,New Line Cinema,"Jul 20, 2007"
922,Vanilla Sky,"$202,726,605",72%,43%,Cameron Crowe,Paramount Pictures,"Dec 14, 2001"
923,Arrival,"$202,241,353",,,David Schmoeller,Paramount Pictures,"Dec 14, 2001"
924,Straight Outta Compton,"$202,182,981",91%,89%,F. Gary Gray,Universal Pictures,"Aug 14, 2015"
925,Patch Adams,"$202,173,000",73%,21%,Tom Shadyac,Universal Pictures,"Dec 25, 1998,"
926,Teenage Mutant Ninja Turtles,"$202,000,000",60%,36%,Kevin Munroe,Warner Bros.,"Mar 23, 2007"
927,Kindergarten Cop,"$202,000,000",52%,54%,Ivan Reitman,Universal Pictures,"Dec 21, 1990,"
928,PAW Patrol: The Mighty Movie,"$201,775,469",94%,72%,Cal Brunker,Paramount Pictures,"Sep 29, 2023"
929,Flashdance,"$201,463,574",61%,37%,Adrian Lyne,Paramount Pictures,"Apr 15, 1983,"
930,Philadelphia,"$201,324,422",89%,81%,Jonathan Demme,"Sony Pictures Entertainment,, TriStar Pictures","Dec 22, 1993"
932,Percy Jackson: Sea of Monsters,"$200,859,554",54%,42%,Thor Freudenthal,20th Century Fox,"Aug 7, 2013"
933,Ghostbusters: Frozen Empire,"$200,810,110",83%,42%,Gil Kenan,Columbia Pictures,"Mar 22, 2024"
935,The Addams Family,"$200,588,546",69%,45%,"Conrad Vernon, Greg Tiernan",Metro-Goldwyn-Mayer,"Oct 11, 2019"
937,The Conjuring: The Devil Made Me Do It,"$200,266,441",83%,55%,Michael Chaves,Warner Bros. Pictures,"Jun 4, 2021"
939,The Marvels,"$199,706,250",82%,62%,Nia DaCosta,Walt Disney Pictures,"Nov 10, 2023"
940,The BFG,"$199,646,680",65%,,Brian Cosgrove,Walt Disney Pictures,"Nov 10, 2023"
942,Two Weeks Notice,"$199,043,309",59%,42%,Marc Lawrence,Warner Bros. Pictures,"Dec 20, 2002"
943,City of Angels,"$198,750,909",82%,58%,Brad Silberling,Warner Bros. Pictures,"Apr 10, 1998"
946,Christopher Robin,"$197,744,377",83%,72%,Marc Forster,Walt Disney,"Aug 3, 2018"
947,Spy Kids,"$197,692,062",47%,93%,Robert Rodriguez,Miramax Films,"Mar 30, 2001"
948,Jack the Giant Slayer,"$197,687,603",55%,52%,Bryan Singer,Warner Bros. Pictures,"Mar 1, 2013"
949,The Vow,"$197,618,160",,,Stanner E.V. Taylor,Warner Bros. Pictures,"Mar 1, 2013"
951,Smurfs: The Lost Village,"$197,578,586",55%,40%,Kelly Asbury,Sony Pictures Entertainment,"Apr 7, 2017"
952,The Intern,"$197,115,710",73%,59%,Nancy Meyers,Warner Bros. Pictures,"Sep 25, 2015"
953,Chinese Doctors,"$196,863,514",,,Andrew Lau Wai-Keung,CMC Pictures,"Jul 30, 2021"
954,Stargate,"$196,565,669",73%,53%,Roland Emmerich,"Artisan Entertainment,, Warner Home Vídeo,, Metro-Goldwyn-Mayer Distributing Corp.","Oct 28, 1994"
955,Red,"$196,439,693",72%,72%,Robert Schwentke,Summit Entertainment,"Oct 15, 2010"
958,Panic Room,"$196,308,367",64%,76%,David Fincher,Columbia Pictures,"Mar 29, 2002"
960,Anger Management,"$195,484,552",,,Akbar De Wighar,N/A,N/A
961,For Your Eyes Only,"$195,300,000",64%,69%,John Glen,United Artists,"Jun 26, 1981"
962,London Has Fallen,"$195,194,085",51%,28%,Babak Najafi,Focus Features,"Mar 4, 2016"
963,Beowulf,"$195,080,579",50%,71%,Robert Zemeckis,Paramount Pictures,"Nov 16, 2007"
964,Downton Abbey,"$194,694,725",94%,84%,Michael Engler,Focus Features,"Sep 20, 2019"
965,The Other Woman,"$194,270,103",,,Daniel Auteuil,Focus Features,"Sep 20, 2019"
966,Paranormal Activity,"$194,183,034",57%,83%,Oren Peli,Paramount Pictures,"Oct 16, 2009"
967,Need for Speed,"$194,169,619",56%,23%,Scott Waugh,Walt Disney,"Mar 14, 2014"
969,Gnomeo and Juliet,"$193,737,977",54%,55%,Kelly Asbury,Touchstone,"Feb 11, 2011"
971,The Equalizer,"$192,903,624",77%,61%,Antoine Fuqua,Sony Pictures Entertainment,"Sep 26, 2014"
973,The Lost City,"$192,327,444",83%,79%,"Adam Nee, Aaron Nee",Paramount Pictures,"Mar 25, 2022"
974,Open Season,"$191,932,158",57%,49%,"Jill Culton, Anthony Stacchi, Roger Allers",Sony Pictures Entertainment,"Sep 29, 2006"
975,The Longest Yard,"$191,558,505",62%,31%,Peter Segal,"Paramount Pictures,, Sony Pictures Entertainment","May 27, 2005"
976,The Addams Family,"$191,502,243",69%,45%,"Conrad Vernon, Greg Tiernan",Metro-Goldwyn-Mayer,"Oct 11, 2019"
977,Hollow Man,"$191,200,000",28%,26%,Paul Verhoeven,"Columbia Pictures,, Sony Pictures Entertainment,, Columbia TriStar Home Video","Aug 4, 2000"
979,Tropic Thunder,"$191,145,256",71%,82%,Ben Stiller,"Paramount Pictures,, DreamWorks SKG","Aug 13, 2008"
981,Rocketman,"$190,995,193",,,Toby Brusseau,N/A,N/A
983,Superman II,"$190,400,000",76%,83%,Richard Lester,Warner Bros.,"Jun 19, 1980,"
985,Cheaper by the Dozen,"$190,212,113",56%,24%,Shawn Levy,20th Century Fox,"Dec 25, 2003"
989,Outbreak,"$190,023,573",56%,59%,Wolfgang Petersen,N/A,N/A
994,Rambo III,"$188,715,611",45%,41%,Peter MacDonald,"TriStar Pictures,, Artisan Entertainment","May 25, 1988,"
995,Abominable,"$188,668,889",95%,82%,Jill Culton,Universal Pictures,"Sep 27, 2019"
996,Hop,"$188,494,082",86%,,Dominique Standaert,Universal Pictures,"Sep 27, 2019"
997,The Pelican Brief,"$187,995,859",61%,55%,Alan J. Pakula,Universal Pictures,"Dec 17, 1993,"
998,The Secret Life of Walter Mitty,"$187,861,183",71%,52%,Ben Stiller,20th Century Fox,"Dec 25, 2013"
999,Walk the Line,"$187,707,495",90%,82%,James Mangold,20th Century Fox,"Nov 18, 2005"
"1,000",Octopussy,"$187,500,000",47%,42%,John Glen,"MGM/UA Home Entertainment Inc.,, CBS/Fox","Jun 10, 1983"
"1,001",Heat,"$187,433,328",,,Rezo Gigineishvili,"MGM/UA Home Entertainment Inc.,, CBS/Fox","Jun 10, 1983"
"1,002",The Final Destination,"$187,384,627",35%,28%,David R. Ellis,Warner Bros.,"Aug 28, 2009"
"1,003",In the Line of Fire,"$187,343,874",79%,96%,Wolfgang Petersen,Columbia Pictures,"Jul 9, 1993"
"1,004",The Grudge,"$187,281,115",46%,41%,Takashi Shimizu,Sony Pictures Entertainment,"Oct 22, 2004"
"1,005",Snow White and the Seven Dwarfs,"$187,171,725",78%,97%,David Hand,Sony Pictures Entertainment,"Oct 22, 2004"
"1,006",Watchmen,"$186,976,250",71%,65%,Zack Snyder,Warner Bros.,"Mar 6, 2009"
"1,007",Alien,"$186,955,482",94%,93%,Ridley Scott,20th Century Fox,"May 25, 1979"
"1,009",Knowing,"$186,450,317",42%,35%,Alex Proyas,Summit Entertainment,"Mar 20, 2009"
"1,010",Insidious: The Red Door,"$186,258,928",70%,39%,Patrick Wilson,Screen Gems,"Jul 7, 2023"
"1,011",Atlantis: The Lost Empire,"$186,049,020",55%,49%,"Gary Trousdale, Kirk Wise",Walt Disney Pictures,"Jun 15, 2001"
"1,013",Paul Blart: Mall Cop,"$185,904,750",43%,34%,Steve Carr,Sony Pictures Entertainment,"Jan 16, 2009"
"1,014",Inside Man,"$185,798,265",85%,86%,Spike Lee,Universal Pictures,"Mar 24, 2006,"
"1,016",I Now Pronounce You Chuck and Larry,"$185,708,462",69%,14%,Dennis Dugan,Universal Pictures,"Jul 20, 2007"
"1,019",IF,"$184,792,335",87%,90%,Lindsay Anderson,Paramount Pictures,"Mar 9, 1968"
"1,021",Road to Perdition,"$183,354,514",86%,81%,Sam Mendes,DreamWorks SKG,"Jul 12, 2002"
"1,022",Storks,"$183,353,431",62%,65%,"Nicholas Stoller, Doug Sweetland",Warner Bros. Pictures,"Sep 23, 2016"
"1,024",Gangs of New York,"$183,124,621",81%,73%,Martin Scorsese,Miramax Films,"Dec 20, 2002"
"1,026",Maverick,"$183,015,237",71%,68%,Richard Donner,Warner Bros. Pictures,"May 20, 1994"
"1,027",Daredevil,"$182,782,518",35%,43%,Mark Steven Johnson,20th Century Fox,"Feb 14, 2003"
"1,029",Sweet Home Alabama,"$182,365,114",78%,38%,Andy Tennant,Touchstone Pictures,"Sep 27, 2002"
"1,031",While You Were Sleeping,"$182,057,016",79%,81%,Jon Turteltaub,N/A,N/A
"1,032",Jupiter Ascending,"$181,982,519",38%,28%,"Lilly Wachowski, Lana Wachowski",Warner Bros. Pictures,"Feb 6, 2015"
"1,035",Poseidon,"$181,674,817",43%,33%,Wolfgang Petersen,Warner Bros.,"May 12, 2006"
"1,042",Eagle Eye,"$180,585,259",62%,26%,D.J. Caruso,"Paramount Pictures,, DreamWorks SKG","Sep 26, 2008"
"1,043",Bad Moms,"$180,485,601",63%,59%,"Jon Lucas, Scott Moore",STX Entertainment,"Jul 29, 2016"
"1,046",The Dictator,"$180,148,897",,,James Cruze,N/A,"Jun 22, 1922,"
"1,047",Hugo,"$180,047,784",78%,93%,Martin Scorsese,Paramount Pictures,"Nov 23, 2011"
"1,048",The Post,"$179,769,457",74%,88%,Steven Spielberg,20th Century Fox,"Jan 12, 2018"
"1,049",Flushed Away,"$179,357,126",65%,73%,"David Bowers, Sam Fell",DreamWorks SKG,"Nov 3, 2006"
"1,051",Moulin Rouge,"$179,199,536",60%,,E.A. Dupont,N/A,N/A
"1,052",Dangerous Minds,"$178,919,401",64%,34%,John N. Smith,"Hollywood Pictures Home Video,, Buena Vista Pictures","Aug 11, 1995,"
"1,057",Patriot Games,"$178,100,000",73%,72%,Phillip Noyce,Paramount Pictures,"Jun 5, 1992,"
"1,058",Flubber,"$177,993,801",33%,24%,Les Mayfield,Buena Vista Pictures,"Nov 26, 1997,"
"1,059",Double Jeopardy,"$177,835,231",27%,,Lawrence Schiller,Buena Vista Pictures,"Nov 26, 1997,"
"1,060",The Fall Guy,"$177,737,831",,,Dave O'Brien,Buena Vista Pictures,"Nov 26, 1997,"
"1,064",The A-Team,"$177,241,171",80%,,Rod Holcomb,N/A,N/A
"1,065",Tootsie,"$177,200,262",81%,91%,Sydney Pollack,"Columbia Tristar,, RCA/Columbia,, Columbia TriStar Home Video,, Criterion Collection,, Columbia Pictures","Dec 17, 1982,"
"1,067",Brokeback Mountain,"$176,980,863",82%,88%,Ang Lee,Focus Features,"Dec 9, 2005,"
"1,068",Analyze This,"$176,885,658",62%,69%,Harold Ramis,Warner Bros. Pictures,"Mar 5, 1999"
"1,069",Bob Marley: One Love,"$176,727,143",92%,45%,Reinaldo Marcus Green,Paramount Pictures,"Feb 14, 2024"
"1,076",Cowboys and Aliens,"$176,038,324",43%,44%,Jon Favreau,Universal Pictures,"Jul 29, 2011"
"1,077",Baywatch,"$175,863,783",45%,,Douglas Schwartz,Universal Pictures,"Jul 29, 2011"
"1,082",Identity Thief,"$175,361,578",53%,19%,Seth Gordon,Universal Pictures,"Feb 8, 2013"
"1,083",Sleeping with the Enemy,"$174,968,942",60%,24%,Joseph Ruben,20th Century Fox,"Feb 8, 1991,"
"1,084",The Bucket List,"$174,807,445",77%,40%,Rob Reiner,Warner Bros.,"Jan 11, 2008"
"1,087",Operation Mekong,"$174,279,252",63%,82%,Dante Lam,Well Go USA,"Sep 30, 2016"
"1,088",The Girl on the Train,"$174,278,214",42%,76%,André Téchiné,Well Go USA,"Sep 30, 2016"
"1,089",Evan Almighty,"$174,131,329",52%,24%,Tom Shadyac,Universal Pictures,"Jun 22, 2007"
"1,091",Mirror Mirror,"$173,613,482",31%,80%,Marina Sargenti,N/A,N/A
"1,092",Creed,"$173,567,581",89%,95%,Ryan Coogler,Warner Bros. Pictures,"Nov 25, 2015"
"1,094",The Mule,"$173,453,994",57%,,Michael Radford,N/A,N/A
"1,095",Scream,"$173,046,640",82%,76%,"Matt Bettinelli-Olpin, Tyler Gillett",Paramount Pictures,"Jan 14, 2022"
"1,096",Along Came Polly,"$173,044,410",47%,27%,John Hamburg,Universal Pictures,"Jan 12, 2004"
"1,098",Olympus Has Fallen,"$172,836,993",66%,50%,Antoine Fuqua,FilmDistrict,"Mar 22, 2013"
"1,099",Insidious: The Last Key,"$172,811,971",49%,33%,Adam Robitel,Universal Pictures,"Jan 5, 2018"
"1,101",Furiosa: A Mad Max Saga,"$172,488,732",89%,90%,George Miller,Warner Bros. Pictures,"May 24, 2024"
"1,102",Couples Retreat,"$172,450,423",39%,10%,Peter Billingsley,Universal Studios,"Oct 9, 2009"
"1,105",Nope,"$172,039,087",69%,83%,Jordan Peele,Universal Pictures,"Jul 22, 2022"
"1,106",The Divergent Series: Allegiant,"$172,022,517",41%,11%,Robert Schwentke,Lionsgate Films,"Mar 18, 2016"
"1,108",John Wick: Chapter Two,"$171,539,887",85%,89%,Chad Stahelski,Lionsgate Films,"Feb 10, 2017"
"1,109",Blood Diamond,"$171,377,916",90%,63%,Edward Zwick,Warner Bros.,"Dec 8, 2006"
"1,110",Cloverfield,"$171,302,226",68%,78%,Matt Reeves,Paramount Pictures,"Jan 18, 2008"
"1,113",Zookeeper,"$170,805,525",41%,14%,Frank Coraci,Sony Pictures Entertainment,"Jul 8, 2011"
"1,114",Meet the Robinsons,"$170,552,719",74%,67%,Stephen J. Anderson,Buena Vista Pictures,"Mar 30, 2007"
"1,115",Magic Mike,"$170,549,753",60%,78%,Steven Soderbergh,Warner Bros. Pictures,"Jun 29, 2012"
"1,116",Looper,"$170,466,405",82%,93%,Rian Johnson,Sony Pictures Entertainment,"Sep 28, 2012"
"1,120",The Nutcracker and the Four Realms,"$170,024,300",35%,32%,"Lasse Hallström, Joe Johnston",Walt Disney,"Nov 2, 2018"
"1,122",Superbad,"$169,955,142",87%,88%,Greg Mottola,Sony Pictures Entertainment,"Aug 17, 2007"
"1,123",Jian Bing Man,"$169,842,267",54%,,Da Peng,Sony Pictures Entertainment,"Aug 17, 2007"
"1,125",The Impossible,"$169,590,606",84%,82%,J. A. Bayona,Summit Entertainment,"Dec 21, 2012"
"1,126",The Saint,"$169,400,000",,,Andrius Blazevicius,Summit Entertainment,"Dec 21, 2012"
"1,127",Hannah Montana: The Movie,"$169,173,206",67%,43%,Peter Chelsom,Walt Disney,"Apr 10, 2009"
"1,128",Scream VI,"$169,063,850",91%,76%,"Matt Bettinelli-Olpin, Tyler Gillett",Paramount Pictures,"Mar 10, 2023"
"1,129",Hacksaw Ridge,"$169,023,926",91%,84%,Mel Gibson,Lionsgate Films,"Nov 4, 2016"
"1,131",Ticket to Paradise,"$168,576,981",,,Aubrey Scotto,Republic Pictures,"Jun 25, 1936,"
"1,132",Four Christmases,"$168,311,558",47%,25%,Seth Gordon,Republic Pictures,"Nov 26, 2008"
"1,133",Burn After Reading,"$168,167,798",65%,78%,"Joel Coen, Ethan Coen",Focus Features,"Sep 12, 2008"
"1,134",Focus,"$168,065,700",62%,56%,Neal Slavin,Paramount Pictures,"Oct 19, 2001"
"1,135",Ghost in the Shell,"$167,910,690",89%,95%,Mamoru Oshii,Paramount Pictures,"Oct 19, 2001"
"1,137",Fantastic Four,"$167,849,187",45%,28%,Tim Story,20th Century Fox,"Jul 8, 2005"
"1,139",Dodgeball: A True Underdog Story,"$167,791,704",76%,71%,Rawson Marshall Thurber,20th Century Fox,"Jun 18, 2004"
